0.0448851340823371,0.0542208791432699,0.0311382163983681,0.163396983901034
0.0449838669660974,0.0444774844196267,0.0314625483059295,0.160829304293591
0.0450629308043489,0.0345585573754959,0.0317811082039963,0.157626904888715
0.0451220135682241,0.0245032434843452,0.0320926388821683,0.153802424093771
0.0451608820850276,0.0143512264762488,0.0323959108711648,0.149370955387179
0.0451793829584621,0.00414257172426991,0.0326897272949782,0.144349987751346
0.0451774431740135,-0.00608243187518392,0.0329729285943968,0.138759336651648
0.045155070387106,-0.0162834309043001,0.0332443971032553,0.132621065833836
0.0451123528928893,-0.026420166680288,0.0335030614593525,0.125959400248513
0.0450494592777784,-0.0364526341380716,0.0337479008326283,0.118800630446322
0.04496663775412,-0.0463412397119954,0.0339779489539141,0.111173008821153
0.0448642151806115,-0.0560469575935133,0.0341922979283552,0.103106638110851
0.0447425957723391,-0.0655314837482229,0.0343901018184573,0.0946333525954606
0.0446022595055261,-0.074757387084443,0.0345705799826156,0.0857865924618712
0.0444437602232852,-0.0836882571765717,0.0347330201559499,0.0766012718306712
0.0442677234498534,-0.0922888479604326,0.0348767812612894,0.0671136409660677
0.0440748439219333,-0.100525216833381,0.035001295939211,0.0573611432126532
0.0438658828468851,-0.108364858610252,0.0351060727871479,0.0473822672236317
0.0436416648985885,-0.115776833806469,0.035190698298731,0.0372163950636874
0.0434030749628317,-0.122731890742076,0.0352548384957097,0.0269036467859671
0.0431510546450721,-0.129202580984715,0.0352982402460115,0.0164847220965597
0.0428865985543488,-0.135163367676095,0.0353207322627385,0.00600073973135016
0.0426107503780158,-0.140590726314271,0.0353222257801588,-0.00450692482084644
0.0423245987627847,-0.145463237594121,0.035302714904024,-0.0149968026084363
0.0420292730183335,-0.149761671939554,0.0352622766348314,-0.0254274948760539
0.0417259386604369,-0.153469065393865,0.035201070563938,-0.0357578364465362
0.0414157928112086,-0.156570786568717,0.0351193382437265,-0.0459470581810705
0.0411000594746069,-0.159054594387554,0.0350174022343084,-0.0559549478763602
0.0407799847058503,-0.160910686395528,0.0348956648305265,-0.0657420089638196
0.0404568316938067,-0.16213173744532,0.0347546064742809,-0.0752696163844865
0.0401318757757645,-0.162712928606144,0.0345947838584448,-0.0845001690244841
0.0398063994042585,-0.162651966181869,0.0344168277298512,-0.0933972381094388
0.0394816870858159,-0.161949090763181,0.0342214404000243,-0.101925710972211
0.0391590203115958,-0.160607076278101,0.034009392973476,-0.110051929626549
0.038839672499929,-0.158631219044539,0.0337815223045092,-0.117743823599789
0.038524903970718,-0.156029316868152,0.0335387276945357,-0.124971036500351
0.0382159569715294,-0.152811638267972,0.033281967342945,-0.131705045820557
0.0379140507750111,-0.148990881951263,0.0330122545655286,-0.137919275501932
0.0376203768669795,-0.144582126697492,0.0327306537953855,-0.14358920081877
0.0373360942441701,-0.139602771849313,0.0324382763820916,-0.148692445166017
0.0370623248402059,-0.134072468645287,0.0321362762057099,-0.153208868369513
0.036800149097839,-0.128013042665432,0.0318258451229536,-0.157120646170058
0.0365506017049358,-0.121448407695624,0.031508208263472,-0.160412340567617
0.0363146675110372,-0.114404471350822,0.0311846191948235,-0.163070960748057
0.0360932776406074,-0.10690903282951,0.0308563549752172,-0.165086014351953
0.0358873058183106,-0.0989916732030365,0.0305247111135472,-0.16644954888314
0.0356975649208195,-0.0906836386725454,0.0301909964566116,-0.167156183093579
0.035524803768762,-0.082017717254571,0.0298565280236914,-0.167203128220687
0.0353697041714685,-0.0730281093816812,0.0295226258088776,-0.166590198993308
0.035232878236182,-0.0637502929290029,0.0291906075716573,-0.165319814362897
0.0351148659523503,-0.054220883199256,0.0288617836363192,-0.163396987957018
0.0350161330605343,-0.0444774884188898,0.0285374517207021,-0.160829308292852
0.0349370692143431,-0.0345585613155592,0.0282188918146956,-0.157626908828784
0.0348779864426489,-0.0245032473628475,0.0279073611287047,-0.153802427972271
0.0348391179181519,-0.014351230290901,0.0276040891320147,-0.149370959201829
0.0348206170371538,-0.00414257547288482,0.0273102727006376,-0.144349991499959
0.034822556814173,0.00608242819470595,0.0270270713937896,-0.138759340332131
0.0348449295937893,0.0162834272939431,0.0267556028776399,-0.132621069444191
0.034887647080857,0.026420163141962,0.0264969385143938,-0.125959403786837
0.0349505406889648,0.0364526306735847,0.0262520991341149,-0.118800633910807
0.0350333622057695,0.046341236323067,0.0260220510059754,-0.111173012210086
0.0351357847725771,0.0560469542817496,0.0258077020248334,-0.103106641422613
0.0352574041743044,0.0655314805151544,0.0256098981281861,-0.0946333558285278
0.0353977404347312,0.0747573839314996,0.0254294199576416,-0.0857865956148132
0.0355562397107475,0.0836882541050951,0.0252669797780827,-0.0766012749021519
0.0357322764781189,0.0922888449716553,0.0251232186666827,-0.0671136439548437
0.035925156000145,0.100525213928459,0.0249987039828673,-0.0573611461175744
0.0361341170694681,0.108364855790239,0.0248939271292053,-0.0473822700436397
0.0363583350122105,0.115776831072344,0.0248093016120679,-0.0372163977978155
0.0365969249425856,0.122731888094704,0.0247451614097076,-0.026903649433339
0.0368489452551379,0.129202578424885,0.0247017596541985,-0.0164847246563893
0.0371134013408297,0.135163365204505,0.0246792676324399,-0.00600074220294025
0.0373892495123083,0.140590723931532,0.0246777741101652,0.00450692243810501
0.0376754011228632,0.14546323530075,0.0246972849816239,0.0149968003150656
0.0379707268628174,0.149761669735991,0.0247377232463195,0.02542749267249
0.038274061216397,0.153469063280459,0.0247989293128959,0.0357578343331301
0.0385842070614888,0.156570784545737,0.0248806616289709,0.0459470561580896
0.0388999403941352,0.159054592455183,0.0249825976344336,0.0559549459439891
0.0392200151591178,0.160910684553871,0.0251043350344415,0.0657420071221619
0.0395431681675688,0.162131735694401,0.0252453933870945,0.0752696146335657
0.0398681240821999,0.162712926945905,0.0254052159995195,0.0845001673642451
0.040193600450476,0.162651964612179,0.0255831721248832,0.0933972365397492
0.0405183127658696,0.161949089283834,0.0257785594516611,0.101925709492862
0.0408409795372211,0.160607074888813,0.0259906068753408,0.11005192823726
0.0411603273461991,0.158631217744952,0.0262184775416189,0.117743822300203
0.0414750958729003,0.156029315657842,0.0264612721490825,0.124971035290043
0.0417840428697572,0.152811637146446,0.0267180324983415,0.13170504469903
0.0420859490641208,0.148990880917955,0.0269877452736032,0.137919274468623
0.0423796229701734,0.144582125751768,0.0272693460417673,0.143589199873048
0.0426639055911784,0.13960277099048,0.0275617234532568,0.148692444307187
0.0429376749935112,0.134072467872594,0.0278637236280072,0.153208867596817
0.0431998507344182,0.128013041978054,0.0281741547093035,0.157120645482678
0.0434493981260312,0.121448407092684,0.0284917915674949,0.160412339964674
0.0436853323188076,0.114404470831377,0.0288153806350212,0.163070960228615
0.0439067221882812,0.106909032392581,0.0291436448536713,0.16508601391502
0.0441126940097858,0.0989916728475697,0.0294752887145491,0.16644954852767
0.0443024349066465,0.0906836383974373,0.0298090033708543,0.167156182818474
0.0444751960582332,0.0820177170586796,0.0301434718033037,0.167203128024799
0.0446302956552131,0.0730281092638165,0.030477374017804,0.166590198875441
0.0447671215903409,0.0637502928879142,0.0308093922548655,0.165319814321806
0.0448851338741662,0.0542208832336482,0.0311382161901971,0.163396987991415
0.0449838667661253,0.044477488527439,0.0314625481059574,0.160829308401405
0.0450629306126067,0.0345585614969004,0.031781108012254,0.157626909010121
0.0451220133847351,0.0245032476155622,0.0320926386986793,0.153802428224983
0.0451608819098077,0.0143512306135335,0.0323959106959449,0.149370959524466
0.0451793827915198,0.00414257586395911,0.0326897271280359,0.144349991891037
0.04517744301535,-0.00608242773670037,0.0329729284357333,0.138759340790133
0.0451550702367152,-0.0162834267705618,0.0332443969528646,0.132621069967569
0.0451123527507584,-0.02642016255479,0.0335030613172215,0.125959404374013
0.0450494591438874,-0.036452630024221,0.0337479006987373,0.118800634560174
0.0449666376284423,-0.0463412356131375,0.0339779488282363,0.111173012920013
0.0448642150631137,-0.0560469535129167,0.0341922978108574,0.103106642191443
0.0447425956629816,-0.0655314796891025,0.0343901017090998,0.0946333566545828
0.0446022594042627,-0.0747573830499212,0.0345705798813522,0.0857865964963946
0.0444437601300637,-0.083688253169702,0.0347330200627284,0.0766012758375423
0.0442677233646155,-0.0922888439841873,0.0348767811760515,0.0671136449423094
0.0440748438446149,-0.10052521289067,0.0350012958618925,0.0573611471553663
0.0438658827774162,-0.108364854703885,0.0351060727176789,0.0473822711299955
0.0436416648368936,-0.115776829939196,0.0351906982370361,0.0372163989309614
0.0434030749088301,-0.122731886916549,0.035254838441708,0.0269036506114918
0.0431510545986776,-0.129202577203518,0.035298240199617,0.0164847258777574
0.0428865985154702,-0.13516336394172,0.03532073222386,0.00600074346572569
0.0426107503465572,-0.14059072262913,0.0353222257487001,-0.0045069211357048
0.0423245987386452,-0.14546323396054,0.0353027148798844,-0.0149967989748562
0.0420292730014077,-0.14976166835978,0.0352622766179055,-0.0254274912962785
0.041725938650615,-0.153469061870053,0.0352010705541161,-0.0357578329227235
0.0414157928083767,-0.15657078310294,0.0351193382408945,-0.0459470547152932
0.0411000594786468,-0.159054590981799,0.0350174022383483,-0.0559549444706051
0.04077998471664,-0.160910683051696,0.0348956648413162,-0.0657420056199875
0.0404568317112207,-0.162131734165226,0.0347546064916949,-0.0752696131043923
0.0401318757996735,-0.162712925391516,0.0345947838823537,-0.0845001658098561
0.0398063994345299,-0.162651963034349,0.0344168277601226,-0.0933972349619194
0.0394816871223139,-0.161949087684326,0.0342214404365223,-0.101925707893356
0.0391590203541816,-0.16060707326938,0.0340093930160618,-0.110051926617829
0.038839672548461,-0.158631216107338,0.0337815223530411,-0.117743820662587
0.0385249040250517,-0.156029314003768,0.0335387277488694,-0.124971033635968
0.0382159570315181,-0.152811635477619,0.0332819674029337,-0.131705043030205
0.0379140508405054,-0.14899087923607,0.0330122546310229,-0.137919272786741
0.0376203769378283,-0.144582124058505,0.0327306538662342,-0.143589198179783
0.0373360943202198,-0.139602769287491,0.0324382764581412,-0.148692442604195
0.0370623249213013,-0.134072466161508,0.0321362762868052,-0.153208865885735
0.0368001491838232,-0.128013040260492,0.0318258452089378,-0.157120643765119
0.0365506017956505,-0.121448405370243,0.0315082083541867,-0.16041233824223
0.0363146676063226,-0.11440446910562,0.0311846192901089,-0.163070958502856
0.0360932777403025,-0.106909030665048,0.0308563550749122,-0.165086012187491
0.0358873059222535,-0.0989916711197856,0.0305247112174901,-0.16644954679989
0.0356975650288473,-0.0906836366709022,0.0301909965646394,-0.167156181091937
0.0355248038807112,-0.082017715334854,0.0298565281356406,-0.167203126300971
0.035369704287175,-0.0730281075441325,0.0295226259245841,-0.166590197155761
0.0352328783554813,-0.0637502911737899,0.0291906076909566,-0.165319812607685
0.0351148660750775,-0.0542208815264722,0.0288617837590465,-0.163396986284235
0.0350161331865247,-0.0444774868285558,0.0285374518466925,-0.160829306702519
0.0349370693434317,-0.0345585598076245,0.0282188919437842,-0.15762690732085
0.0348779865746711,-0.0245032459371982,0.0279073612607269,-0.153802426546616
0.0348391180529433,-0.0143512289473332,0.027604089266806,-0.149370957858262
0.0348206171745504,-0.00414257421114861,0.0273102728380342,-0.144349990238224
0.0348225569540115,0.00608242937493408,0.0270270715336281,-0.138759339151904
0.0348449297359071,0.0162834283930507,0.0267556030197577,-0.132621068345084
0.0348876472250923,0.0264201641604005,0.026496938658629,-0.125959402768399
0.0349505408351566,0.0364526316118668,0.0262520992803067,-0.118800632972526
0.0350333623537582,0.04634123718176,0.0260220511539641,-0.111173011351388
0.0351357849222042,0.0560469550614978,0.0258077021744604,-0.103106640642866
0.0352574043254125,0.0655314812166404,0.0256098982792943,-0.0946333551270426
0.0353977405871647,0.0747573845554682,0.0254294201100751,-0.0857865949908454
0.0355562398643521,0.0836882546523395,0.0252669799316872,-0.0766012743549028
0.0357322766327419,0.0922888454430374,0.0251232188213058,-0.0671136434834626
0.0359251561556357,0.100525214324875,0.0249987041383579,-0.0573611457211593
0.0361341172256775,0.108364856112639,0.0248939272854146,-0.0473822697212399
0.0363583351689914,0.115776831321723,0.0248093017688488,-0.0372163975484327
0.0365969250997931,0.122731888272114,0.0247451615669151,-0.0269036492559296
0.0368489454126292,0.12920257853141,0.0247017598116897,-0.0164847245498651
0.0371134014984641,0.135163365241274,0.0246792677900743,-0.00600074216617093
0.0373892496699474,0.140590723899715,0.0246777742678044,0.00450692240629039
0.0376754012803711,0.145463235201562,0.0246972851391318,0.0149968002158769
0.0379707270200606,0.149761669570675,0.0247377234035627,0.0254274925071742
0.0382740613732445,0.153469063050299,0.0247989294697434,0.0357578341029699
0.0385842072178123,0.156570784252049,0.0248806617852943,0.0459470558644014
0.0388999405498088,0.159054592099316,0.0249825977901073,0.0559549455881213
0.0392200153140187,0.160910684137203,0.0251043351893424,0.0657420067054933
0.0395431683215767,0.162131735218338,0.0252453935411024,0.0752696141575038
0.0398681242351975,0.162712926411885,0.0254052161525171,0.0845001668302241
0.0401936006023488,0.162651964021658,0.025583172276756,0.0933972359492288
0.0405183129165061,0.161949088638297,0.0257785596022976,0.101925708847326
0.0408409796865128,0.160607074189764,0.0259906070246324,0.110051927538212
0.0411603274940404,0.15863121699392,0.0262184776894602,0.117743821549169
0.0414750960191889,0.156029314856364,0.026461272295371,0.124971034488566
0.0417840430143936,0.152811636296087,0.0267180326429779,0.131705043848671
0.0420859492070089,0.148990880020289,0.0269877454164913,0.137919273570958
0.0423796231112202,0.144582124808389,0.0272693461828141,0.143589198929666
0.0426639057302941,0.139602770002982,0.0275617235923725,0.148692443319689
0.0429376751306091,0.134072466842592,0.0278637237651051,0.153208866566817
0.0431998508694149,0.128013040907169,0.0281741548443003,0.157120644411794
0.0434493982588467,0.121448405982549,0.0284917917003104,0.160412338854535
0.0436853324493649,0.114404469683615,0.0288153807655785,0.163070959080855
0.0439067223165067,0.106909031208835,0.0291436449818969,0.165086012731277
0.0441126941356092,0.098991671629482,0.0294752888403725,0.166449547309584
0.0443024350300008,0.0906836371466556,0.0298090034942086,0.167156181567688
0.0444751961790546,0.0820177157768325,0.0301434719241251,0.167203126742954
0.0446302957734411,0.0730281079525513,0.0304773741360319,0.166590197564177
0.0447671217059183,0.0637502915488684,0.0308093923704429,0.165319812982762
0.0448851339870391,0.0542208818684621,0.03113821630307,0.163396986626223
0.0449838668762431,0.0444774871377256,0.0314625482160751,0.160829307011694
0.0450629307199218,0.0345585600842879,0.0317811081195692,0.157626907597511
0.0451220134892035,0.02450324618167,0.0320926388031476,0.153802426791085
0.0451608820113883,0.0143512291599576,0.0323959107975255,0.149370958070884
0.0451793828901749,0.00414257439228438,0.032689727226691,0.144349990419365
0.045177443111045,-0.006082429224886,0.0329729285314282,0.13875933930195
0.0451550703294187,-0.0162834282736909,0.033244397045568,0.132621068464442
0.0451123528404419,-0.0264201640713026,0.033503061406905,0.125959402857495
0.0450494592305258,-0.0364526315525926,0.0337479007853756,0.118800633031805
0.0449666377120133,-0.0463412371518393,0.0339779489118073,0.111173011381313
0.0448642151435983,-0.0560469550604444,0.0341922978913419,0.103106640643917
0.0447425957403636,-0.065531481243964,0.0343901017864817,0.0946333550997171
0.0446022594785288,-0.0747573846106615,0.0345705799556183,0.0857865949356561
0.0444437602012036,-0.0836882547348634,0.0347330201338683,0.0766012742723773
0.0442677234326219,-0.0922888455523547,0.0348767812440579,0.0671136433741434
0.0440748439094831,-0.10052521446043,0.0350012959267607,0.0573611455856028
0.0438658828391445,-0.108364856273867,0.0351060727794071,0.0473822695600153
0.0436416648954828,-0.115776831508037,0.0351906982956253,0.0372163973621214
0.0434030749642839,-0.122731888482917,0.0352548384971618,0.0269036490451245
0.0431510546510022,-0.129202578766103,0.0352982402519416,0.0164847243151706
0.0428865985646746,-0.135163365499246,0.0353207322730643,0.00600074190820104
0.0426107503926526,-0.140590724180338,0.0353222257947955,-0.00450692268691205
0.0423245987816455,-0.145463235504202,0.0353027149228847,-0.0149968005185179
0.0420292730413292,-0.149761669894694,0.035262276657827,-0.025427492831194
0.0417259386874765,-0.15346906339505,0.0352010705909775,-0.0357578344477206
0.041415792842199,-0.156570784616876,0.0351193382747168,-0.0459470562292284
0.0411000595094533,-0.159054592483558,0.0350174022691547,-0.055954945972364
0.0407799847444561,-0.160910684540195,0.0348956648691322,-0.0657420071084857
0.0404568317360738,-0.162131735639409,0.034754606516548,-0.0752696145785753
0.0401318758215934,-0.16271292685036,0.0345947839042737,-0.0845001672687
0.0398063994535483,-0.162651964476861,0.034416827779141,-0.0933972364044311
0.0394816871384644,-0.161949089109546,0.0342214404526728,-0.101925709318574
0.0391590203674998,-0.160607074676373,0.03400939302938,-0.110051928024823
0.0388396725589842,-0.158631217495207,0.0337815223635643,-0.117743822050458
0.038524904032819,-0.156029315371648,0.0335387277566367,-0.124971035003848
0.0382159570365703,-0.152811636824679,0.0332819674079859,-0.131705044377262
0.0379140508428851,-0.1489908805615,0.0330122546334025,-0.137919274112171
0.0376203769375793,-0.144582125361539,0.0327306538659852,-0.143589199482818
0.0373360943173877,-0.139602770567397,0.0324382764553092,-0.148692443884097
0.0370623249159332,-0.134072467417577,0.0321362762814371,-0.1532088671418
0.0368001491759674,-0.128013041492046,0.0318258452010819,-0.157120644996675
0.0365506017853566,-0.121448406576649,0.0315082083438927,-0.160412339448639
0.0363146675936415,-0.114404470286273,0.0311846192774278,-0.16307095968351
0.0360932777252863,-0.106909031819378,0.0308563550598961,-0.165086013341817
0.0358873059049555,-0.0989916722472403,0.030524711200192,-0.166449547927347
0.0356975650093217,-0.0906836377709792,0.0301909965451137,-0.167156182192015
0.0355248038590132,-0.0820177164070771,0.0298565281139426,-0.167203127373195
0.0353697042633608,-0.0730281085880646,0.0295226259007699,-0.166590198199688
0.0352328783296079,-0.0637502921890049,0.0291906076650831,-0.165319813622902
0.0351148660472027,-0.0542208825125973,0.0288617837311716,-0.163396987270362
0.035016133156707,-0.0444774877852425,0.0285374518168748,-0.160829307659207
0.0349370693117303,-0.0345585607345626,0.0282188919120829,-0.157626908247782
0.0348779865411459,-0.0245032468340876,0.0279073612272016,-0.153802427443507
0.0348391180176545,-0.0143512298139258,0.0276040892315173,-0.149370958724856
0.034820617137559,-0.00414257504721999,0.0273102728010428,-0.144349991074297
0.0348225569153786,0.00608242856957153,0.0270270714949951,-0.138759339957261
0.0348449296956943,0.0162834276185758,0.0267556029795449,-0.132621069119561
0.0348876471833615,0.026420163416941,0.0264969386168983,-0.125959403511861
0.0349505407919701,0.0364526308995292,0.0262520992371201,-0.118800633684865
0.0350333623091782,0.0463412365006213,0.0260220511093841,-0.111173012032528
0.0351357848762931,0.0560469544116075,0.0258077021285493,-0.103106641292757
0.035257404278233,0.0655314805980198,0.0256098982321147,-0.0946333557456642
0.0353977405387792,0.0747573839681115,0.0254294200616896,-0.085786595578203
0.035556239814823,0.0836882540962091,0.0252669798821582,-0.0766012749110291
0.0357322765821318,0.092288844918084,0.0251232187706957,-0.0671136440084166
0.0359251561040068,0.100525213831009,0.024998704086729,-0.057361146215026
0.0361341171730918,0.10836485564975,0.024893927232829,-0.0473822701841297
0.0363583351155109,0.115776830889676,0.0248093017153683,-0.0372163979804806
0.0365969250454792,0.122731887870749,0.0247451615126012,-0.0269036496572947
0.0368489453575431,0.129202578160544,0.0247017597566036,-0.0164847249207307
0.0371134014426666,0.135163364900703,0.0246792677342768,-0.00600074250674311
0.0373892496134989,0.140590723589208,0.0246777742113558,0.00450692209578291
0.0376754012233314,0.145463234920868,0.0246972850820921,0.0149967999351834
0.0379707269624891,0.149761669319524,0.0247377233459912,0.0254274922560227
0.0382740613152,0.153469062828397,0.0247989294116989,0.0357578338810675
0.0385842071593529,0.156570784059082,0.024880661726835,0.0459470556714351
0.0388999404909922,0.159054591934952,0.0249825977312907,0.0559549454237585
0.0392200152549017,0.160910684001091,0.0251043351302254,0.0657420065693825
0.0395431682622155,0.162131735110109,0.0252453934817411,0.0752696140492753
0.0398681241756473,0.16271292633115,0.0254052160929669,0.0845001667494904
0.0401936005426643,0.162651963968014,0.0255831722170715,0.0933972358955856
0.0405183128567411,0.161949088611322,0.0257785595425326,0.101925708820352
0.0408409796267201,0.160607074189022,0.0259906069648398,0.110051927537471
0.0411603274342721,0.15863121701896,0.0262184776296919,0.117743821574209
0.041475095959496,0.156029314906723,0.0264612722356782,0.124971034538922
0.0417840429548264,0.152811636371277,0.0267180325834107,0.131705043923863
0.0420859491476165,0.148990880119822,0.026987745357099,0.137919273670492
0.0423796230520508,0.144582124931759,0.0272693461236448,0.143589199053037
0.0426639056713949,0.139602770149681,0.0275617235334733,0.14869244346638
0.0429376750720261,0.134072467012072,0.0278637237065221,0.153208866736298
0.0431998508111933,0.128013041098901,0.0281741547860786,0.157120644603528
0.0434493982010303,0.121448406195985,0.028491791642494,0.160412339067972
0.0436853323919966,0.114404469918201,0.0288153807082102,0.163070959315437
0.0439067222596283,0.106909031463994,0.0291436449250184,0.165086012986437
0.0441126940792612,0.098991671904644,0.0294752887840245,0.166449547584748
0.0443024349742226,0.0906836374412389,0.0298090034384304,0.167156181862273
0.0444751961238845,0.0820177160902554,0.030143471868955,0.167203127056372
0.0446302957189162,0.073028108284205,0.030477374081507,0.166590197895833
0.0447671216520744,0.0637502918981597,0.030809392316599,0.165319813332055
0.0448851339339109,0.0542208822347929,0.0311382162499419,0.163396986992549
0.0449838668238641,0.0444774875204794,0.0314625481636962,0.160829307394443
0.0450629306683243,0.0345585604828443,0.0317811080679716,0.157626907996069
0.0451220134384183,0.02450324659542,0.0320926387523625,0.153802427204838
0.0451608819614454,0.0143512295882829,0.0323959107475825,0.149370958499212
0.0451793828411026,0.00414257483457137,0.0326897271776187,0.144349990861646
0.0451774430628707,-0.0060824287692734,0.032972928483254,0.138759339757565
0.0451550702821685,-0.016283427805368,0.0332443969983178,0.132621068932767
0.0451123527941405,-0.0264201635908922,0.0335030613606037,0.125959403337908
0.0450494591851969,-0.0364526310607108,0.0337479007400467,0.118800633523682
0.0449666376676791,-0.0463412366491209,0.0339779488674731,0.111173011884033
0.0448642151002798,-0.056046954547503,0.0341922978480235,0.10310664115686
0.0447425956980807,-0.065531480721418,0.0343901017441988,0.0946333556222649
0.0446022594373001,-0.0747573840791213,0.0345705799143896,0.0857865954671923
0.0444437601610465,-0.0836882541949533,0.0347330200937112,0.076601274812289
0.0442677233935524,-0.092288845004679,0.0348767812049884,0.0671136439218206
0.0440748438715162,-0.100525213905594,0.0350012958887939,0.0573611461404395
0.0438658828022939,-0.108364855712469,0.0351060727425567,0.0473822701214099
0.0436416648597612,-0.115776830940683,0.0351906982599036,0.0372163979294769
0.0434030749297024,-0.122731887910194,0.0352548384625803,0.0269036496178492
0.043151054617571,-0.129202578188597,0.0352982402185104,0.016484724892678
0.0428865985324027,-0.135163364917534,0.0353207322407924,0.00600074248991102
0.0426107503615478,-0.140590723595,0.0353222257636908,-0.00450692210157332
0.0423245987517146,-0.145463234915803,0.0353027148929539,-0.0149967999301176
0.0420292730125777,-0.149761669303793,0.0352622766290756,-0.0254274922402921
0.0417259386599088,-0.153469062802198,0.0352010705634098,-0.0357578338548696
0.0414157928158186,-0.156570784022621,0.0351193382483364,-0.0459470556349729
0.0411000594842623,-0.159054591888435,0.0350174022439637,-0.0559549453772406
0.0407799847204557,-0.160910683944732,0.0348956648451319,-0.0657420065130222
0.0404568317132644,-0.162131735044126,0.0347546064937386,-0.0752696139832908
0.0401318757999739,-0.162712926255764,0.0345947838826542,-0.0845001666741047
0.0398063994331169,-0.162651963883455,0.0344168277587096,-0.0933972358110255
0.0394816871192182,-0.16194908851782,0.0342214404334266,-0.101925708726849
0.0391590203494349,-0.160607074086812,0.0340093930113152,-0.11005192743526
0.0388396725420959,-0.158631216908276,0.033781522346676,-0.117743821463528
0.0385249040171016,-0.15602931478781,0.0335387277409193,-0.124971034420012
0.038215957022017,-0.152811636244384,0.0332819673934327,-0.131705043796968
0.0379140508294885,-0.148990879985192,0.033012254620006,-0.13791927353586
0.037620376925331,-0.144582124789636,0.032730653853737,-0.143589198910917
0.0373360943062785,-0.139602770000322,0.0324382764441999,-0.148692443317024
0.037062324905953,-0.134072466855735,0.0321362762714569,-0.153208866579959
0.0368001491671053,-0.128013040935837,0.0318258451922198,-0.157120644440461
0.0365506017776009,-0.121448406026444,0.0315082083361371,-0.160412338898434
0.0363146675869799,-0.114404469742447,0.0311846192707662,-0.163070959139686
0.0360932777197057,-0.106909031282291,0.0308563550543155,-0.165086012804732
0.035887305900442,-0.0989916717172457,0.0305247111956786,-0.166449547397347
0.0356975650058608,-0.0906836372483983,0.0301909965416529,-0.167156181669436
0.0355248038565898,-0.082017715892239,0.0298565281115192,-0.167203126858359
0.0353697042619591,-0.0730281080812797,0.0295226258993682,-0.166590197692905
0.0352328783292114,-0.0637502916905782,0.0291906076646867,-0.16531981312447
0.0351148660477946,-0.0542208820228072,0.0288617837317635,-0.163396986780567
0.0350161331582695,-0.0444774873043555,0.0285374518184374,-0.160829307178323
0.0349370693142456,-0.0345585602628467,0.0282188919145981,-0.157626907776068
0.0348779865445951,-0.0245032463717981,0.0279073612306509,-0.153802426981213
0.0348391180220188,-0.0143512293612848,0.0276040892358815,-0.149370958272218
0.0348206171428186,-0.00414257460445816,0.0273102728063024,-0.144349990631537
0.0348225569215137,0.00608242900224276,0.0270270715011303,-0.138759339524592
0.0348449297026845,0.0162834280409505,0.0267556029865351,-0.132621068697181
0.0348876471911861,0.0264201638288463,0.0264969386247228,-0.125959403099957
0.0349505408006078,0.0364526313007837,0.0262520992457579,-0.118800633283613
0.0350333623186076,0.0463412368910627,0.0260220511188135,-0.111173011642088
0.0351357848864925,0.0560469547910797,0.0258077021387487,-0.103106640913281
0.0352574042891802,0.0655314809663971,0.0256098982430619,-0.0946333553772889
0.0353977405504519,0.0747573843252614,0.0254294200733623,-0.0857865952210549
0.0355562398271988,0.0836882544420171,0.025266979894534,-0.0766012745652225
0.0357322765951877,0.092288845252443,0.0251232187837516,-0.0671136436740541
0.0359251561177199,0.100525214153838,0.0249987041004422,-0.0573611458921987
0.036134117187439,0.108364855960964,0.0248939272471762,-0.0473822698729167
0.0363583351304688,0.115776831189208,0.0248093017303262,-0.03721639768095
0.0365969250610245,0.122731888158538,0.0247451615281465,-0.0269036493695033
0.0368489453736522,0.129202578436552,0.0247017597727127,-0.0164847246447243
0.0371134014593159,0.13516336516489,0.024679267750926,-0.00600074224255623
0.0373892496306647,0.140590723841552,0.0246777742285216,0.00450692234812626
0.03767540124099,0.145463235161354,0.0246972850997507,0.0149968001756699
0.0379707269806169,0.149761669548151,0.0247377233641189,0.0254274924846494
0.0382740613337731,0.153469063045171,0.024798929430272,0.0357578340978419
0.0385842071783478,0.156570784264022,0.0248806617458299,0.0459470558763746
0.0388999405103851,0.159054592128085,0.0249825977506836,0.0559549456168906
0.0392200152746691,0.160910684182453,0.0251043351499928,0.0657420067507442
0.0395431682823338,0.162131735279747,0.0252453935018595,0.0752696142189132
0.0398681241960933,0.16271292648912,0.0254052161134129,0.0845001669074605
0.0401936005634146,0.162651964114383,0.0255831722378218,0.0933972360419528
0.0405183128777726,0.16194908874616,0.0257785595635641,0.10192570895519
0.0408409796480098,0.160607074312413,0.0259906069861295,0.110051927660863
0.0411603274557972,0.158631217130995,0.026218477651217,0.117743821686246
0.041475095981234,0.156029315007502,0.0264612722574162,0.124971034639702
0.0417840429767547,0.152811636460911,0.026718032605339,0.131705044013494
0.0420859491697131,0.148990880198418,0.0269877453791955,0.137919273749089
0.0423796230742936,0.144582124999443,0.0272693461458876,0.143589199120722
0.0426639056937622,0.139602770206583,0.0275617235558407,0.148692443523283
0.0429376750944966,0.134072467058329,0.0278637237289926,0.153208866782557
0.0431998508337457,0.128013041134657,0.0281741548086311,0.157120644639285
0.0434493982236439,0.12144840622139,0.0284917916651076,0.160412339093378
